ID|file|title|clip_range|chap_regex|TOC_range|date|chap_labels
1|/sfs/gpfs/tardis/home/cwp5xyj/Documents/MSDS/DS5001/final-project/data/agot.txt|A Game of Thrones|(212, 14145)|^[A-Z ]+$|(20, 165)|1996|['Prologue', 'Bran 1', 'Catelyn 1', 'Daenerys 1', 'Eddard 1', 'Jon 1', 'Catelyn 2', 'Arya 1', 'Bran 2', 'Tyrion 1', 'Jon 2', 'Daenerys 2', 'Eddard 2', 'Tyrion 2', 'Catelyn 3', 'Sansa 1', 'Eddard 3', 'Bran 3', 'Catelyn 4', 'Jon 3', 'Eddard 4', 'Tyrion 3', 'Arya 2', 'Daenerys 3', 'Bran 4', 'Eddard 5', 'Jon 4', 'Eddard 6', 'Catelyn 5', 'Sansa 2', 'Eddard 7', 'Tyrion 4', 'Arya 3', 'Eddard 8', 'Catelyn 6', 'Eddard 9', 'Daenerys 4', 'Bran 5', 'Tyrion 5', 'Eddard 10', 'Catelyn 7', 'Jon 5', 'Tyrion 6', 'Eddard 11', 'Sansa 3', 'Eddard 12', 'Daenerys 5', 'Eddard 13', 'Jon 6', 'Eddard 14', 'Arya 4', 'Sansa 4', 'Jon 7', 'Bran 6', 'Daenerys 6', 'Catelyn 8', 'Tyrion 7', 'Sansa 5', 'Eddard 15', 'Catelyn 9', 'Jon 8', 'Daenerys 7', 'Tyrion 8', 'Catelyn 10', 'Daenerys 8', 'Arya 5', 'Bran 7', 'Sansa 6', 'Daenerys 9', 'Tyrion 9', 'Jon 9', 'Catelyn 11', 'Daenerys 10']
2|/sfs/gpfs/tardis/home/cwp5xyj/Documents/MSDS/DS5001/final-project/data/acok.txt|A Clash of Kings|(382, 16150)|^[A-Z ]+$|(55, 334)|1998|['PROLOGUE 1', 'ARYA 1', 'SANSA 1', 'TYRION 1', 'BRAN 1', 'ARYA 2', 'JON 1', 'CATELYN 1', 'TYRION 2', 'ARYA 3', 'DAVOS 1', 'THEON 1', 'DAENERYS 1', 'JON 2', 'ARYA 4', 'TYRION 3', 'BRAN 2', 'TYRION 4', 'SANSA 2', 'ARYA 5', 'TYRION 5', 'BRAN 3', 'CATELYN 2', 'JON 3', 'THEON 2', 'TYRION 6', 'ARYA 6', 'DAENERYS 2', 'BRAN 4', 'TYRION 7', 'ARYA 7', 'CATELYN 3', 'SANSA 3', 'CATELYN 4', 'JON 4', 'BRAN 5', 'TYRION 8', 'THEON 3', 'ARYA 8', 'CATELYN 5', 'DAENERYS 3', 'TYRION 9', 'DAVOS 2', 'JON 5', 'TYRION 10', 'CATELYN 6', 'BRAN 6', 'ARYA 9', 'DAENERYS 4', 'TYRION 11', 'THEON 4', 'JON 6', 'SANSA 4', 'JON 7', 'TYRION 12', 'CATELYN 7', 'THEON 5', 'SANSA 5', 'DAVOS 3', 'TYRION 13', 'SANSA 6', 'TYRION 14', 'SANSA 7', 'DAENERYS 5', 'ARYA 10', 'SANSA 8', 'THEON 6', 'TYRION 15', 'JON 8', 'BRAN 7']
3|/sfs/gpfs/tardis/home/cwp5xyj/Documents/MSDS/DS5001/final-project/data/asos.txt|A Storm of Swords|(451, 20253)|^[A-Z ]+$|(59, 386)|2000|['PROLOGUE 1', 'JAIME 1', 'CATELYN 1', 'ARYA 1', 'TYRION 1', 'DAVOS 1', 'SANSA 1', 'JON 1', 'DAENERYS 1', 'BRAN 1', 'DAVOS 2', 'JAIME 2', 'TYRION 2', 'ARYA 2', 'CATELYN 2', 'JON 2', 'SANSA 2', 'ARYA 3', 'SAMWELL 1', 'TYRION 3', 'CATELYN 3', 'JAIME 3', 'ARYA 4', 'DAENERYS 2', 'BRAN 2', 'DAVOS 3', 'JON 3', 'DAENERYS 3', 'SANSA 3', 'ARYA 5', 'JON 4', 'JAIME 4', 'TYRION 4', 'SAMWELL 2', 'ARYA 6', 'CATELYN 4', 'DAVOS 4', 'JAIME 5', 'TYRION 5', 'ARYA 7', 'BRAN 3', 'JON 5', 'DAENERYS 4', 'ARYA 8', 'JAIME 6', 'CATELYN 5', 'SAMWELL 3', 'ARYA 9', 'JON 6', 'CATELYN 6', 'ARYA 10', 'CATELYN 7', 'ARYA 11', 'TYRION 6', 'DAVOS 5', 'JON 7', 'BRAN 4', 'DAENERYS 5', 'TYRION 7', 'SANSA 4', 'TYRION 8', 'SANSA 5', 'JAIME 7', 'DAVOS 6', 'JON 8', 'ARYA 12', 'TYRION 9', 'JAIME 8', 'SANSA 6', 'JON 9', 'TYRION 10', 'DAENERYS 6', 'JAIME 9', 'JON 10', 'ARYA 13', 'SAMWELL 4', 'JON 11', 'TYRION 11', 'SAMWELL 5', 'JON 12', 'SANSA 7', 'EPILOGUE 1']
4|/sfs/gpfs/tardis/home/cwp5xyj/Documents/MSDS/DS5001/final-project/data/affc.txt|A Feast for Crows|(343, 13963)|^[A-Z’‘ʼ' ]+$|(87, 271)|2005|['PROLOGUE 1', 'THE PROPHET 1', 'THE CAPTAIN OF GUARDS 1', 'CERSEI 1', 'BRIENNE 1', 'SAMWELL 1', 'ARYA 1', 'CERSEI 2', 'JAIME 1', 'BRIENNE 2', 'SANSA 1', 'THE KRAKEN’S DAUGHTER 1', 'CERSEI 3', 'THE SOILED KNIGHT 1', 'BRIENNE 3', 'SAMWELL 2', 'JAIME 2', 'CERSEI 4', 'THE IRON CAPTAIN 1', 'THE DROWNED MAN 1', 'BRIENNE 4', 'THE QUEENMAKER 1', 'ARYA 2', 'ALAYNE 1', 'CERSEI 5', 'BRIENNE 5', 'SAMWELL 3', 'JAIME 3', 'CERSEI 6', 'THE REAVER 1', 'JAIME 4', 'BRIENNE 6', 'CERSEI 7', 'JAIME 5', 'CAT OF THE CANALS 1', 'SAMWELL 4', 'CERSEI 8', 'BRIENNE 7', 'JAIME 6', 'CERSEI 9', 'THE PRINCESS IN THE TOWER 1', 'ALAYNE 2', 'BRIENNE 8', 'CERSEI 10', 'JAIME 7', 'SAMWELL 5']
5|/sfs/gpfs/tardis/home/cwp5xyj/Documents/MSDS/DS5001/final-project/data/adwd.txt|A Dance with Dragons|(344, 18874)|^[A-Z’‘ʼ' ]+$|(104, 250)|2011|['PROLOGUE 1', 'TYRION 1', 'DAENERYS 1', 'JON 1', 'BRAN 1', 'TYRION 2', 'THE MERCHANT’S MAN 1', 'JON 2', 'TYRION 3', 'DAVOS 1', 'JON 3', 'DAENERYS 2', 'REEK 1', 'BRAN 2', 'TYRION 4', 'DAVOS 2', 'DAENERYS 3', 'JON 4', 'TYRION 5', 'DAVOS 3', 'REEK 2', 'JON 5', 'TYRION 6', 'DAENERYS 4', 'THE LOST LORD 1', 'THE WINDBLOWN 1', 'THE WAYWARD BRIDE 1', 'TYRION 7', 'JON 6', 'DAVOS 4', 'DAENERYS 5', 'MELISANDRE 1', 'REEK 3', 'TYRION 8', 'BRAN 3', 'JON 7', 'DAENERYS 6', 'THE PRINCE OF WINTERFELL 1', 'THE WATCHER 1', 'JON 8', 'TYRION 9', 'THE TURNCLOAK 1', 'THE KING’S PRIZE 1', 'DAENERYS 7', 'JON 9', 'THE BLIND GIRL 1', 'A GHOST IN WINTERFELL 1', 'TYRION 10', 'JAIME 1', 'JON 10', 'DAENERYS 8', 'THEON 1', 'DAENERYS 9', 'JON 11', 'CERSEI 1', 'THE QUEENSGUARD 1', 'THE IRON SUITOR 1', 'TYRION 11', 'JON 12', 'THE DISCARDED KNIGHT 1', 'THE SPURNED SUITOR 1', 'THE GRIFFIN REBORN 1', 'THE SACRIFICE 1', 'VICTARION 1', 'THE UGLY LITTLE GIRL 1', 'CERSEI 2', 'TYRION 12', 'THE KINGBREAKER 1', 'THE DRAGONTAMER 1', 'JON 13', 'THE QUEEN’S HAND 1', 'DAENERYS 10', 'EPILOGUE 1']
